x0,x1,shap0,shap1,label
-1.8753849998689913,-0.89262130532619,-4.316174998508143,-1.8613913865183314,0
1.0750698478266378,-3.34082683162763,-5.7555086014052526,-2.1336018491125603,0
-5.644916178412062,-4.972720664487466,-5.547452974365657,1.3418100841941922,0
0.0897833970393481,-3.7270837031783475,-5.739254403605724,-2.1085566865471277,0
-5.584616994009775,-2.786170054653831,-5.2248620711192055,1.4785041728993835,0
-6.280535706852877,-0.6428351540860563,-5.215236992590552,1.214597605219178,0
-1.9326897385505393,-2.9379804114657913,-5.697115671464671,-1.969296638383215,0
0.35919307890486113,-2.5378551455421916,-5.228571977335846,-2.0738404086150157,0
-9.549014050595513,0.08827727831336372,-4.227934335877301,2.545731714238446,0
5.199425890794041,-4.60753000568336,-5.302282452544781,-3.4533268357763194,0
-9.485245869265409,2.6341524931102764,-2.3851952508667824,4.040039483133429,0
-7.829989028507591,-0.6684749444783048,-4.259141328614215,2.506353306851325,0
4.8813483900683075,2.405724327073587,2.3531566685232908,0.041999954406453516,0
-9.181821150349364,2.7648720935433584,-2.3686982356572797,4.071455762243133,0
-7.903677679602666,-2.1543347113659594,-4.920647365184231,2.1624289756964648,0
-7.438332109602529,6.673063569196623,0.8637470927262718,5.511016207942757,0
-9.232524795994577,-0.667871418531633,-4.790397493492492,2.3104319995785407,0
-1.2820262747728326,-3.8946136263393005,-5.825101063706147,-2.0679175620519716,0
4.161759869866832,-0.3012798550583736,-2.6794226858925883,-2.289918216360752,0
-10.745373273261443,-2.3626179005645405,-4.693645298988449,2.5704790686001044,0
1.1558649703954431,-0.0428729210736657,-2.855270870815758,-2.4345479203096483,0
-10.623658919460045,-0.6789182191919552,-4.693645298988449,2.5704790686001044,0
-8.915493523084749,2.5731290419443544,-2.0884366843457336,4.930846205126503,0
-5.6254543224845905,-0.2571769304767515,-4.794649696412862,1.1006872065161293,0
-7.097616173007326,5.95091596277452,1.2964187382683332,5.801309910085996,0
4.260153544143308,-5.207777099851107,-5.324639119190952,-3.523931831713121,0
-7.056235173350641,5.970020603044795,1.0269393909368838,5.508797095628389,0
-10.96871753134194,-0.44713678709266663,-4.693645298988449,2.5704790686001044,0
-7.183629150526559,2.271260149884707,-1.0290804888245941,6.341946598363294,0
-4.927056026727459,0.12146436073407413,-4.868785086500616,0.33667814633111454,0
-2.710302931520232,0.2411308417126054,-3.714996834354843,0.5117681439860967,0
-10.336353974117248,-0.9996917651458115,-4.750353559596586,2.372132183886391,0
-9.446955567313447,7.432761591869218,1.0938196151689166,6.142318672347589,0
-3.7320517188781754,-0.5744074522087425,-2.6530997729111174,-0.5737854884236403,0
-1.6220027961629204,-2.5881416204852945,-5.829969282916923,-2.0399856229798514,0
-3.168665530298277,1.7209928274123933,-0.21077916364707697,3.3567026137380314,0
1.4112804844827163,-4.456796176792403,-5.357791794733266,-2.1801101067142374,0
-3.967507743595878,-1.4111942481723532,-5.503926864702088,0.028869113240969944,0
4.42462556594822,0.0891937565380739,-2.6704357379608297,-2.633694535148294,0
9.591037493690736,-1.708651373407931,-4.436023417894341,-4.152463620501854,0
-4.461908512988062,-0.9761760310954942,-5.038259278306045,0.42320580077062375,0
3.9546754175272016,-3.731465972241116,-5.326096521864603,-3.4778952314723335,0
0.746878141184586,-0.8006588969624099,-1.1671517333784933,-1.4496616237346904,0
-4.829006242464523,2.06214798765798,-2.897369969157233,1.975860493624095,0
-5.331635930294224,2.674491566043689,-1.8634543559122145,3.8982052244239314,0
-3.5499795212232064,1.407701398275148,-1.7040981887815214,2.8748801015517778,0
0.04794770948249443,-4.406048229901066,-5.867693647148912,-2.1493693408284718,0
-4.689989864163933,0.5367871764213084,-2.766242407132056,1.965890434234143,0
3.087692221639951,-1.6296114174926684,-4.607019023351527,-2.3114261766077027,0
1.0711825479941384,-4.507804161082258,-5.7555086014052526,-2.1336018491125603,0
-10.095658900446505,-1.1635077971546985,-4.750353559596586,2.372132183886391,0
2.404969547374864,-4.264522576106195,-5.2956268624858955,-2.663793701526813,0
-8.96933355189473,-0.4820173045037223,-4.274356445392313,2.5102304351249853,0
5.985561789347924,-4.385665679916352,-5.064116730611239,-3.5465005229996542,0
-11.455804367008968,-1.0046804432039107,-4.693645298988449,2.5704790686001044,0
2.5733719950594423,0.11099887380964484,-3.1463148255959354,-2.4372837525619766,0
3.8277485160543727,2.2356663543512107,1.8539619054665193,-0.06271853460244717,0
9.420223527273247,-0.8035285545699017,-4.436023417894341,-4.152463620501854,0
-7.47472869003528,6.598450487662948,1.3593457450785098,5.55808742205395,0
4.461049382576687,2.1903268624504855,1.8539619054665193,-0.06271853460244717,0
-10.779226431345112,-1.7237362076113478,-4.534443652409989,2.7228509266737486,0
-6.190689410020163,3.472577917569572,-1.793531919560827,3.9284875199269043,0
-4.2980857168059154,-1.2105239756910577,-5.043191470615967,0.9285561713862505,0
8.890733321819754,-0.38733288513209924,-2.948312659280878,-3.905287059582007,0
-6.61293603777793,5.625887383505119,0.4334353998446909,5.38335062580424,0
-9.589935650768982,4.358407544271506,-0.3934494746746121,6.754652552491505,0
1.1442114544170696,-3.7809194998981424,-5.627740671150576,-2.4594664384106157,0
8.120231126080858,-2.359123915779539,-5.106517841673937,-3.989750238055326,0
-4.7914460450907255,0.3221083228393109,-3.671390135772741,2.054266441392042,0
-2.017689937633221,-0.3566020585446398,-3.4589420981985315,-1.651034095061561,0
-8.392514776278,-3.3695574841226708,-4.796775958318544,2.336630840167287,0
-9.202512525782135,-0.08475403394776325,-4.212719219099202,2.541854585964785,0
-10.857832786384451,-2.5572214466515377,-4.534443652409989,2.7228509266737486,0
-7.576771135410502,-0.08373326090209277,-2.6196618101470133,4.161010606527257,0
0.746878141184586,-0.8006588969624099,-1.1671517333784933,-1.4496616237346904,0
-3.0826876784860904,0.7578626218499527,-2.704404697541467,1.9449221391043237,0
-5.2294284283884584,-3.4635711145839423,-5.4764674261895046,1.3020425658775998,0
-1.2782089107321393,-5.123524992992003,-5.8706443571857045,-1.7951425369253615,0
1.4348370436756313,-3.897130146908899,-5.357791794733266,-2.1801101067142374,0
-8.8019863625305,2.2281110334100758,-2.8449340753095487,3.427436691378491,0
-10.033951219775108,-0.7161468565726806,-4.750353559596586,2.372132183886391,0
-1.4073337283137806,-3.1424147953798123,-5.669623529953918,-2.116290205371018,0
-3.7948398467900097,-0.6473344240912755,-2.7469358176451495,1.479198691498749,0
4.836900996813201,-3.641546910384198,-5.311281392823617,-3.4429787513102843,0
-1.6230641294203498,-2.2079698470716447,-5.809839579088716,-1.984138678294725,0
-1.3388321148419404,-3.4513630271073037,-5.674491953077581,-2.088358266769612,0
-10.78714707883543,-0.6765610735089993,-4.750353559596586,2.372132183886391,0
5.033870890736834,-4.666959578559605,-5.064116730611239,-3.5465005229996542,0
6.295933227387795,-4.407642733812946,-5.02572128679481,-3.5366536144034164,0
-7.7046978571152405,-4.004235745175118,-4.905432344808447,2.1585518258875886,0
-7.341393936817776,0.9656421093601391,-2.74321521605189,3.3698199555740898,0
-10.093664247506632,-1.0557911447130706,-4.772259665199376,2.44303255063269,0
-3.8050217234510155,-0.831953790706095,-3.598234523695586,1.1559440405757726,0
-10.105953130675886,0.1912590624727249,-4.750353559596586,2.372132183886391,0
0.7562177103792695,-1.635600652861542,-4.890455486569095,-2.269804050607365,0
0.8523159406539529,0.20392254064640014,-1.8901056887852277,-2.1756248464477723,0
4.753743992683507,-5.086096251012727,-5.157007920850278,-3.532925296722295,0
-7.949684682425162,0.5508103888657173,-2.0692408331481706,4.909257069120886,0
-6.87521734206889,0.5720803459133129,-3.1137077979144325,2.9441345828778687,0
-8.224353416446577,-1.7298632606870152,-4.781560451611157,2.3327538430336245,0
-7.246873433422647,-3.3866641087031675,-5.058610472237295,1.972146479441461,0
-7.247156603192678,5.511349852736871,0.5862085903557461,5.78908068222335,0
0.9825744652629621,-6.324861486316169,-5.9136754279030885,-2.4461304976313816,0
-9.352330378061977,8.271685756068711,1.583261536312712,6.113686089477097,0
-1.0513008865963347,-0.3043115464695444,-3.333078761013198,-2.213730084268996,0
-8.403065387444183,-1.5421059079488881,-4.781560451611157,2.3327538430336245,0
-7.483191965198107,-3.1941506129441217,-5.247311268551475,1.7487141742838679,0
-3.2960907900351653,1.4513717730191311,-1.594040335918157,2.6215393475681785,0
-7.380938659293539,1.3823865450133113,-3.0603690080478048,2.903068882632237,0
-4.128851358059492,1.0081396101566957,-2.7162442844729178,2.001162380543041,0
-5.658080031413496,-3.154880326626341,-5.260149973164986,1.558593924654073,0
-6.0216379049100155,-0.8545654376054942,-5.3362234475756365,1.0883742241933958,0
-9.42624190970875,-0.23012422137184804,-4.750353559596586,2.372132183886391,0
1.7032560022406382,-4.419825333904585,-5.357791794733266,-2.1801101067142374,0
0.746878141184586,-0.8006588969624099,-1.1671517333784933,-1.4496616237346904,0
-5.607935555240154,-2.3322563825514075,-5.446345615010046,0.9345289071621563,0
4.506064186629482,2.6725503355617897,2.7655532556065965,0.005794099473552618,0
-0.2194546304509657,-1.5357584248506202,-4.9012227091069525,-2.1471561700484774,0
5.207777559275755,0.4418580297482656,-2.296833616442059,-2.6897061766963857,0
-8.96165757498108,-1.4218719114525649,-4.756731998194784,2.3983309378846807,0
-6.032643978567302,2.9387323159004852,-1.6823673613574164,4.3465601220805095,0
-4.5935190766423455,1.4867503197340173,-3.52383214634072,0.8116956133942479,0
-1.0378211112534796,-5.0494217192635995,-5.9960681579151265,-1.8887053751870269,0
-6.80506036933343,-2.295567665685773,-5.10517683661216,1.785038942040872,0
-6.192020969357087,-2.8279470003177045,-5.283340368555184,1.665879074504712,0
-8.493908967146256,-2.1221100001718636,-4.796775958318544,2.336630840167287,0
-5.367701905161964,1.664287693856067,-3.2865647122832424,1.3318809048042985,0
-1.5002780797733342,-2.8134809809706516,-5.914460740819789,-1.9710329115910519,0
-4.30067043923687,-0.0746174691551531,-4.853664522080819,0.31978674799817763,0
6.232580455606384,-3.268522576766341,-5.009204779265591,-3.5454814842394984,0
-6.420624235868274,5.4273198859975835,0.6410930402592206,5.5059160896169494,0
-11.011766659121463,0.5796133111412662,-4.750353559596586,2.372132183886391,0
7.535402844237254,-2.567082910393729,-5.014471437298371,-3.4853629718783,0
-10.253421148544204,3.316516819750295,-1.7083718395263607,6.296399437067509,0
6.422974310912621,-4.05761718965124,-5.02572128679481,-3.5366536144034164,0
7.099734857731331,0.7180325207094516,0.2799118349866604,-3.0778058989080894,0
1.5647345948417355,-0.9493366939673907,-1.7433037783505834,-1.5718347855610948,0
-4.198976592669852,0.283845639082895,-3.546497354186598,1.0628968426701435,0
-2.0860766298564326,-3.1748727450259357,-5.780254480002973,-2.124338491765138,0
-0.16923964745124817,-0.7831396468266651,-3.373708927098234,-2.2256406930570174,0
10.739220909401142,-1.975619957913273,-4.461344809083751,-4.177652955956157,0
0.267442543214307,-5.074732095088757,-5.925846705171408,-2.0240100448240566,0
-5.009448311873603,-1.664099704222039,-5.446345615010046,0.9345289071621563,0
-8.170089753828298,-1.207649314559388,-4.781560451611157,2.3327538430336245,0
-6.465783983117133,0.863414632322747,-4.426636742374144,1.539946897273466,0
-5.323756864180737,-4.038389976767539,-5.546669735379377,1.283727863357603,0
0.9913212055043147,-5.570539022094062,-5.9136754279030885,-2.4461304976313816,0
-6.8597664019955795,2.2787180735272496,-1.537575992620268,5.792628842759682,0
-0.2796985954305847,-3.100956995933998,-5.341821499992391,-2.1065553418508527,0
-0.5916392574259167,-3.55473102436032,-5.739254403605724,-2.1085566865471277,0
-10.541882507815865,0.4201882170901604,-4.750353559596586,2.372132183886391,0
-6.287764152862439,-4.859479523257731,-5.344096477097919,1.6059816199422492,0
1.0294407388360902,-1.4848453671769328,-4.599222810180035,-2.2763487733924994,0
-6.277110714798946,-4.8427292684560195,-5.344096477097919,1.6059816199422492,0
-8.075851242922797,7.594136627847913,1.3666573307493046,5.457369690058833,0
-1.479118448336645,-1.0623099580967987,-3.8906150254818295,-1.8811607498210479,0
3.4280614056148258,-4.998269078762201,-5.6660181291277985,-3.2610452488721453,0
-5.7196484278606174,-2.069785396666341,-5.446345615010046,0.9345289071621563,0
-4.233311781778966,-2.071461299787687,-5.741299305978832,0.5838370519010986,0
-8.300881035613271,1.8648575686261772,-2.513907191021981,4.211934903063769,0
2.227898525548519,0.3967712293641306,-2.184541371278619,-2.3526383320841138,0
3.7737733665683217,-2.5597239901974818,-4.699899399102775,-3.5377083096132003,0
-1.6254379000137467,0.5339325510329951,-1.7836237662337167,-1.0897926338177453,0
-7.404686753047596,0.5312703604935536,-3.090978769142816,3.3028661665834007,0
-6.540073743337529,0.1534526516320363,-4.777402256214607,1.283345676139643,0
-6.049443664202297,-0.10459142631783,-5.299821966265495,1.1097459931123748,0
0.3517209505097709,-4.080321930362327,-5.739254403605724,-2.1085566865471277,0
-9.630250336302632,6.861499009543025,0.336863270644148,6.03243470053922,0
-5.868956034529652,-4.774781629143178,-5.557838535732438,1.3492468840175025,0
-10.431233218924449,-0.5484668369387045,-4.750353559596586,2.372132183886391,0
0.4683359938708108,-2.076064595013144,-5.288359479809191,-2.2949722011584766,0
-3.9861353695550745,1.3665528443206478,-1.4702892486278751,3.0077754636654697,0
-7.469356427309391,-3.127010307212641,-5.025801493622532,2.001977571820352,0
9.034133864796733,-0.5373997006887178,-3.9245662744392886,-3.6843484529422614,0
2.337147674692252,-1.7788013104894156,-4.984861141897271,-2.3139146466535627,0
6.019178429278455,0.8201061817683836,0.11122791292022326,-3.0057023255901565,0
3.8864487015608713,0.6017408604964666,-2.4783970474649446,-2.606943912628268,0
-0.9027818190024971,-4.692210867209213,-5.850188883257867,-1.7610826719711163,0
1.7466129577079086,-4.491613390220749,-5.304613775060152,-2.3200173817955063,0
-2.6227819879968655,-2.896455584798116,-5.685151489873071,-1.9010572675566524,0
-10.476444739157685,0.3103120720194279,-4.750353559596586,2.372132183886391,0
-9.284816299945444,6.241349295625571,0.2507388096622629,6.496681058245657,0
-0.04159925210083641,-4.417293669030157,-5.8916194144538885,-2.0644169219370894,0
6.110317192109604,-4.4410274234318505,-5.250902244500582,-3.780016078043954,0
-7.626316997669815,-0.3351030360503313,-2.7199079810752167,4.14906460866776,0
5.94744559459492,-3.8852728919299313,-5.0655745537620565,-3.5004640123075474,0
-3.955176735096184,0.23763102090905802,-4.766285829688189,0.19263797745013442,0
1.300395779327519,-4.023643834254626,-5.357791794733266,-2.1801101067142374,0
0.18707485869859358,-4.2362877331715705,-5.7555086014052526,-2.1336018491125603,0
-9.238459321335489,-2.011742812370019,-4.756731998194784,2.3983309378846807,0
-10.38604643956258,-0.7460866223672796,-4.693645298988449,2.5704790686001044,0
6.149985063579499,-3.218887441424881,-5.050759021831711,-3.4655472660080804,0
8.04704098710803,-2.5916117275421366,-4.903473051845143,-3.7878622289582733,0
-2.034884042218287,-1.5934944966966325,-5.173405872166112,-2.0005331806647675,0
-5.968114331380457,0.6712393542706282,-3.394732801183348,2.430940434156973,0
0.7626423556343962,-4.394693717783072,-5.7555086014052526,-2.1336018491125603,0
6.20620993744046,-4.885797516466771,-5.268333080807347,-3.9216278437990453,0
3.9433646385911416,-1.71646011543626,-4.53824611350912,-2.7881956661894773,0
-11.68715183769152,-0.6095873493066246,-4.534443652409989,2.7228509266737486,0
5.917636645250288,0.9725673586288693,0.10888169392876941,-2.281317649172545,0
-9.552723349475201,7.89030393681619,1.3795232200698635,5.985675327810809,0
-11.159254770050174,-0.8440362510929842,-4.750353559596586,2.372132183886391,0
2.8275427545153793,-1.7482013839476855,-4.607019023351527,-2.3114261766077027,0
-5.769753321792559,0.7809164642449004,-3.411887094901773,1.5171570260364615,0
-5.895724456192424,-0.5716822513358153,-5.221615431230697,1.2407963583387682,0
-8.156237346115772,-3.1603586948507916,-4.894700572858091,2.1750878526941935,0
-1.7326467680844475,-3.7507820911769603,-5.694475097831627,-2.092778865512793,0
10.789186490932465,-1.5962618401775162,-4.461344809083751,-4.177652955956157,0
0.24593706899200635,-4.085715966744205,-5.710729392033474,-2.1178240496134415,0
7.051329168299247,-2.425148576051182,-4.677836001498384,-4.0442412143151385,0
-11.16451340139102,-2.3283718293436118,-4.612654430385449,2.78156383848337,0
-8.989945637243435,-1.537884962433461,-4.796775958318544,2.336630840167287,0
-7.825526369720894,0.10057092881474702,-2.5952487167709335,4.212864154143375,0
-6.219625784412911,-0.3792051027250889,-5.088892389528407,1.3931419529709939,0
-8.43917093589262,2.759141180420448,-1.960798486477791,4.957889785531378,0
6.145091672782962,-4.236199863847353,-5.250902244500582,-3.780016078043954,0
4.078985558418799,-1.2309561809469782,-4.358436518714047,-3.3332107932638073,0
-7.686518093677917,0.19299155451716815,-2.5952487167709335,4.212864154143375,0
-7.986994528962849,-2.803071812966853,-4.781560451611157,2.3327538430336245,0
-9.633018241435627,6.955697067469025,0.4963363113418005,6.6515973144645555,0
1.022477989975035,-4.106759656394658,-5.710729392033474,-2.1178240496134415,0
10.796400755398336,-2.0807179136578267,-4.461344809083751,-4.177652955956157,0
-4.261615503656635,0.8816363570344725,-2.568898641225829,2.4146249524860908,0
6.740732728211786,-4.507417447335943,-5.285630837052165,-3.9524970120755585,0
-6.2080296821293315,0.9991085699682045,-3.288015030938629,1.691358759947201,0
-7.412601668068172,0.20061715417040804,-2.7135294637165512,4.122865596509049,0
-7.662788196431506,1.4544931634443683,-1.747612544286299,6.214555782730768,0
-7.199437066086686,0.5071661921574887,-2.9663191705199186,3.3666655269852073,0
4.456715358415547,-5.352014574512906,-5.324639119190952,-3.523931831713121,0
9.844768688479851,-0.43979376012240345,-2.847436165403386,-4.37391563384799,0
1.3673524101777315,0.01986092887911125,-2.958849740958684,-2.480297612927648,0
3.647309063605058,3.8102542254842464,3.7611690194107807,0.3354076708018146,0
-3.097444025675953,-5.181279154777529,-5.850188883257867,-1.7610826719711163,0
-6.2515872179351835,-0.9255607021002935,-5.388723029762554,0.98728801742239,0
-2.741901341418423,0.24012898999242838,-2.4678319217230205,0.017044070789434606,0
-11.386840411437507,-2.3982622756335745,-4.701897879515309,3.12327101842869,0
-5.378989864961474,1.4385515080558,-3.510811376700742,1.2969129487980717,0
4.094057334166007,-4.499372024143911,-5.326096521864603,-3.4778952314723335,0
-3.3720322552221127,-0.19133000713035314,-2.495206340218075,1.4331241419812886,0
-0.38511003865257015,-2.090978955452609,-5.333654492959148,-2.1137395736289215,0
-10.862271351110506,0.44201682545542914,-4.750353559596586,2.372132183886391,0
-1.3472903923892883,-3.346041873578907,-5.821989121067556,-2.0721506468255364,0
-8.345311716694363,5.717465599018595,1.3289608407539364,6.527491150568878,0
-6.91771610574855,0.5561341392861567,-3.1137077979144325,2.9441345828778687,0
-9.191028298219491,6.401257162731078,0.312637912522786,6.025650690119759,0
-11.298390668610265,-2.5430097676235284,-4.701897879515309,3.12327101842869,0
-2.8866088150611544,-5.200379909953693,-5.850188883257867,-1.7610826719711163,0
-5.354580400759314,-2.775364593121231,-5.458275112311427,1.2191062163835897,0
-5.962919415143887,4.123672636665297,-1.8241885123391606,3.600714401887923,0
-9.80032332317899,-1.3252589176850809,-4.574487638761603,2.661150915546812,0
3.618820699518966,2.0485779255860996,1.8339783837083,-0.06713913022045628,0
0.37222646698370876,-5.180454645126952,-5.7555086014052526,-2.1336018491125603,0
-4.824523007708012,-1.525069224086948,-5.565611326068857,0.7549566760039936,0
-9.446380884329908,3.400080774855821,-1.7275702363846241,6.245437229175845,0
-6.014934683358382,-2.682262921039598,-5.270953815101844,1.3971956451902923,0
-7.662791016904098,1.4544771262518095,-1.747612544286299,6.214555782730768,0
-1.9633055738827427,-1.6850237968484092,-5.108682221860687,-1.656343413803987,0
-4.841898081670426,2.3512124513929407,-2.7530269036816235,2.226933105937428,0
6.1111789609002445,-4.061586033920312,-5.10466760427263,-3.5043759409497377,0
1.0945556912097323,-3.811616607688903,-5.32755579071743,-2.2076959794355964,0
1.180329105038061,-5.631160343720611,-5.9136754279030885,-2.4461304976313816,0
-6.102648497579123,-2.878383069870526,-5.384878396552679,1.3768567551017064,0
-7.3367197767324654,-3.006127911307439,-5.058610472237295,1.972146479441461,0
4.263335428836856,-4.797123492110104,-5.311342847796395,-3.521396489672252,0
-3.773254017860363,-1.0474117454834406,-5.006435791392766,0.37138606704987515,0
2.861506340811566,-1.09131945117895,-4.578498312114715,-2.298778728127278,0
0.9676843108789337,-3.522640319897551,-5.710729392033474,-2.1178240496134415,0
6.810288716160782,-3.844633232811729,-5.285630837052165,-3.9524970120755585,0
-1.6562064706444473,-2.396160688876805,-5.738172573406987,-2.103184065650916,0
2.4082068611870477,-1.4661387759893798,-4.645413733440117,-2.3212729076710006,0
6.214349607743188,-4.344726241313295,-5.064116730611239,-3.5465005229996542,0
3.373853035155168,-5.171371221968718,-5.643529591025528,-3.268639482316666,0
-5.485904089833886,-6.211373632429065,-5.560086483781608,0.46183219773072415,0
4.224142989332389,-2.0940877441160066,-4.7088983393816095,-3.5273602251471616,0
10.111402519456815,-1.8788394874686862,-4.436023417894341,-4.152463620501854,0
-5.876308285559602,-2.3853455276500766,-5.57480639068435,0.908353741322397,0
-5.335479563209783,-1.7943239767008705,-5.55474268562017,0.9638137080161258,0
4.356742403559304,-4.351339039375178,-5.365189602923055,-3.4818071185232062,0
0.9664076413868801,-4.619512025492462,-5.832000563492292,-2.409942566152312,0
-2.8704999391817227,0.38805052678150875,-3.7325316423189983,0.28574584357733973,0
0.6669564857265219,-5.628823349441272,-5.848071699146217,-2.367235524290172,0
-3.642910401803511,1.1973346865849603,-2.902302846901974,1.7380736931034118,0
4.015996364213495,-3.6619474800659417,-5.326096521864603,-3.4778952314723335,0
-4.434910228374929,-1.6314071938495662,-5.520146426344807,0.7666647473818197,0
-8.773259496106066,2.082172543040791,-3.0952882180014814,2.9394996938141262,0
-0.7943312721682542,-3.3171001549019197,-5.674491953077581,-2.088358266769612,0
-3.3250852936214867,0.359366777830883,-3.45903131649324,0.7828507632500974,0
6.425028400111092,1.1220920084963448,1.2485657406210051,-2.4169611665778277,0
-6.974873573832363,2.0073244524605376,-1.5786666301714665,5.731196199933789,0
7.660211942674059,-3.1698107060425604,-5.078034147124134,-3.674722859487805,0
4.610897144661793,-5.186000918811101,-5.294703649499352,-3.5040533110559444,0
7.378516950824719,-3.2071024344375427,-5.049755241089865,-3.503356902639182,0
-1.1865118045224456,-3.0218034034546517,-5.674491953077581,-2.088358266769612,0
-10.437149245314988,0.4005373889151562,-4.750353559596586,2.372132183886391,0
-6.936792687908653,4.602766778818544,0.26721583316515873,5.826078055410769,0
-7.662791016904098,1.4544771262518095,-1.747612544286299,6.214555782730768,0
10.862828060209655,-0.7022314101980095,-2.8262353924669643,-4.402053181393676,0
-0.7981512835233996,-1.661342557356928,-5.050096164629257,-2.064665381593419,0
3.8833278004397345,-5.013122737467569,-5.405132312320202,-3.3982768421002643,0
-4.121407282091774,1.373661602841156,-1.7159378444906004,2.931120314416103,0
-8.721109017318597,-1.6556827132993552,-4.796775958318544,2.336630840167287,0
4.640098715918487,-4.245326714647868,-5.329904751666159,-3.4638130858723857,0
-3.57183660200192,-5.4152610624086615,-5.489424728696913,-1.3409785787351765,0
-3.6598188761541013,-0.9588654524037946,-4.919725344239917,0.28713231522737914,0
3.272895364474779,-0.07438384932456484,-3.180495054098587,-2.4583624958201855,0
5.79598541628268,0.900809447060917,-0.2240279796807725,-2.2936776351485406,0
1.5647707301893043,-0.9493563846568495,-1.676980464112066,-1.8263937692986794,0
1.1120155677786296,-4.9531307465547485,-5.7555086014052526,-2.1336018491125603,0
5.820104137244867,-3.911061134300767,-5.038608474476061,-3.4731100574042117,0
5.150492124378531,-1.0191763971415622,-1.73460303247069,-3.695027008764702,0
4.547820198702115,-2.6727787608669846,-4.436226507687384,-3.557491681537995,0
-6.618095289088514,6.400066898998746,0.6343116332261289,5.1454227643582175,0
-7.495825312490779,-0.2066225720302938,-2.7199079810752167,4.14906460866776,0
-3.559552626092598,1.0409631959274905,-1.6066896144084157,3.091638109727428,0
-5.143672069640556,0.962586580110892,-1.8684417340055177,4.531545720740428,0
-9.50598425729468,2.81995583035798,-1.7170320738677687,6.251798285871528,0
0.5492188277343839,-2.3890188619520747,-5.444882523725934,-2.119578799721716,0
-5.2505203789079955,0.14529890272109935,-3.4576904270195206,2.2035947072008057,0
-1.2092340812519595,-3.0279671794567147,-5.674491953077581,-2.088358266769612,0
6.883476584758306,-2.2480109334325116,-4.393464981067217,-3.5489099164369504,0
5.490275571847243,-4.113114731307822,-5.069382542931005,-3.486381685231928,0
5.453571096773717,-4.754802104217834,-5.050820555618998,-3.5439652024940003,0
-6.703665797993665,6.351817630151541,1.0269393909368838,5.508797095628389,0
-7.056327710465905,-2.4650526377761985,-4.98504984078942,1.932195650887322,0
-3.237140229997797,0.4617077306028084,-3.2555359776465433,1.0751509845975828,0
-4.7933117223107,2.0419030362096664,0.12775025053833966,4.420512518275474,0
-4.232468719836654,-0.9636150804427118,-5.731712739366798,0.4090396931478843,0
4.644696986604134,-3.3924965570695167,-5.311281392823617,-3.4429787513102843,0
-5.500028253329131,-5.074301205857742,-5.447889647346961,1.2116693950250648,0
1.5647345948417355,-0.9493366939673907,-1.7433037783505834,-1.5718347855610948,0
-11.364657610550383,-0.6077796891141625,-4.750353559596586,2.372132183886391,0
-7.7850327664384755,0.35221475556048176,-3.090978769142816,3.3028661665834007,0
1.902195238202877,-1.1597375791887254,-1.9731537870700768,-2.210129062337037,0
-8.518800480000639,2.6436921554312978,-2.263828666585639,4.468179534222623,0
-6.5775670017709436,0.9617702421648612,-3.8650482277669647,2.5023097160854015,0
-5.639932131104414,-2.667944765315083,-5.553764177099432,0.9611043516456633,0
6.535095851043287,-3.2809842494700963,-4.979269427884138,-3.52560285352794,0
-10.733590183586573,-0.7927755823088541,-4.693645298988449,2.5704790686001044,0
-5.533833569409172,-3.2433295720314157,-5.260149973164986,1.558593924654073,0
-11.28563748441375,-2.2230480864316107,-4.534443652409989,2.7228509266737486,0
5.877233975438904,-4.4713540307462045,-5.064116730611239,-3.5465005229996542,0
-1.551490019346189,-0.3725539852576984,-3.399052732925211,-1.889572190628417,0
-6.202489885640034,-2.731991208729946,-5.229860116514213,1.6166526950434164,0
4.344242430051103,-5.060703124700103,-5.324639119190952,-3.523931831713121,0
0.11547563820948337,-3.916168581303726,-5.739254403605724,-2.1085566865471277,0
6.145134712276441,-4.9599484831019405,-5.261268798658177,-3.83150268787387,0
-3.9459653849686873,-4.989020225576026,-5.3456181472382776,-1.1647361754873617,0
-2.103138019289918,-2.7366099073768915,-5.809839579088716,-1.984138678294725,0
1.1413521611384598,-2.013767650461514,-5.178993269357376,-2.2593417194263794,0
8.659915159553266,-0.3973911028006707,-2.589555547738952,-3.4545375810001535,0
-6.462292787449452,-3.5571662591912054,-5.209779036098199,1.6259283093743695,0
-10.580975961684421,-1.030252419323958,-4.767192675410996,2.408481079598644,0
-0.9036053546031543,-1.7804666249946444,-5.271906627369456,-2.1627985397172873,0
-8.167395917415327,-2.2968066606223196,-4.781560451611157,2.3327538430336245,0
5.1504908029079575,-1.0192093370858137,-1.73460303247069,-3.695027008764702,0
-5.837504447751357,-0.7130671620586998,-5.388723029762554,0.98728801742239,0
-4.907303776123119,-3.6154380284838177,-5.444077168323017,1.0749718033876468,0
4.657767737071081,-1.6355360232557463,-3.8835046573742145,-3.44719161737764,0
0.2959549245021293,-5.662580307462834,-6.012322454739755,-1.9137505506286285,0
6.0327756184827885,1.2002406125523246,1.337921076019165,-1.9221038246742115,0
-8.069399774911583,-3.087571633128785,-4.894700572858091,2.1750878526941935,0
-4.423555305029767,0.794385213746338,-3.007603324767658,1.7580820625305442,0
-8.721965394917085,-3.290783872760971,-4.796775958318544,2.336630840167287,0
